point_id,完整地址,分析,组别,界面品质Q,活力度V,混合度M,行人样本数
d4550340-863e-4671-a2a6-bf80ba830506,上海市徐汇区天平路街道永嘉路354号,qualityMix,高界面品质低混合度,0.64598,0.013434185957571258,0.24980306401959188,2.0
5376f05b-08a8-4456-8817-93513a2a3b32,上海市徐汇区湖南路街道乌鲁木齐中路146号,qualityMix,高混合度低界面品质,0.42682000000000003,0.49663539965355114,0.6339107080777712,3.0
5376f05b-08a8-4456-8817-93513a2a3b32,上海市徐汇区湖南路街道乌鲁木齐中路146号,mismatch,高混合度低活力度,0.42682000000000003,0.49663539965355114,0.6339107080777712,3.0
5c475e40-0133-466d-8887-374af16e72b3,上海市徐汇区湖南路街道五原路127号,qualityMix,高界面品质低混合度,0.5477666666666667,0.5041861915367484,0.18147220014086826,1.0
5c475e40-0133-466d-8887-374af16e72b3,上海市徐汇区湖南路街道五原路127号,mismatch,高活力度低混合度,0.5477666666666667,0.5041861915367484,0.18147220014086826,1.0
bf361379-622e-4039-9629-85b32e39fa9f,上海市徐汇区湖南路街道延庆路92号,qualityVitality,高活力度低界面品质,0.40565466666666666,0.5201531856842994,0.49490096090057256,4.0
bf361379-622e-4039-9629-85b32e39fa9f,上海市徐汇区湖南路街道延庆路92号,mismatch,高活力度低混合度,0.40565466666666666,0.5201531856842994,0.49490096090057256,4.0
a8b6b455-cf56-4d59-bc30-cbc0cbe4bfff,上海市徐汇区湖南路街道长乐路615号,qualityVitality,高界面品质低活力度,0.5031026666666667,0.3613430640284906,0.6682205818504346,3.0
a8b6b455-cf56-4d59-bc30-cbc0cbe4bfff,上海市徐汇区湖南路街道长乐路615号,mismatch,高混合度低活力度,0.5031026666666667,0.3613430640284906,0.6682205818504346,3.0
f768d879-6cc6-41be-93fa-3a8b20cf7b1b,上海市静安区南京西路街道富民路142号,qualityVitality,高界面品质低活力度,0.5099,0.29608060354340976,0.5419796646539502,4.0
f768d879-6cc6-41be-93fa-3a8b20cf7b1b,上海市静安区南京西路街道富民路142号,mismatch,高混合度低活力度,0.5099,0.29608060354340976,0.5419796646539502,4.0
578b12f4-fecb-40a3-8da6-2a50e5eb02d2,上海市静安区南京西路街道富民路177号,qualityVitality,高界面品质低活力度,0.59043,0.3427092443083395,0.4649977092696826,3.0
578b12f4-fecb-40a3-8da6-2a50e5eb02d2,上海市静安区南京西路街道富民路177号,qualityMix,高界面品质低混合度,0.59043,0.3427092443083395,0.4649977092696826,3.0
39c3420a-d46f-46a8-a4e1-82f0ceec31e8,上海市静安区南京西路街道富民路205号,qualityMix,高界面品质低混合度,0.5568926666666667,0.568945877846759,0.4877876033081047,7.0
39c3420a-d46f-46a8-a4e1-82f0ceec31e8,上海市静安区南京西路街道富民路205号,mismatch,高活力度低混合度,0.5568926666666667,0.568945877846759,0.4877876033081047,7.0
5092b52c-0814-4269-b9b6-58eeb8e055c9,上海市静安区南京西路街道巨鹿路789号,qualityVitality,高界面品质低活力度,0.6332180000000001,0.3446612107804551,0.5441665138764209,3.0
5092b52c-0814-4269-b9b6-58eeb8e055c9,上海市静安区南京西路街道巨鹿路789号,mismatch,高混合度低活力度,0.6332180000000001,0.3446612107804551,0.5441665138764209,3.0
b660b3e3-5872-4a56-8434-4a60c242f34e,上海市徐汇区天平路街道襄阳南路328号,qualityMix,高混合度低界面品质,0.38098333333333334,,0.6068388995314921,7.0
dffa318a-c676-43e7-b0b9-2841bc2eecd0,上海市徐汇区湖南路街道延庆路185号,qualityMix,高界面品质低混合度,0.6358903333333333,0.5031993243853674,0.47286255303194263,7.0
dffa318a-c676-43e7-b0b9-2841bc2eecd0,上海市徐汇区湖南路街道延庆路185号,mismatch,高活力度低混合度,0.6358903333333333,0.5031993243853674,0.47286255303194263,7.0
9d8e095d-f8e5-4512-a9b7-ec0752167fc8,上海市徐汇区湖南路街道安福路164号,qualityVitality,高界面品质低活力度,0.6852666666666667,0.4504005258599357,0.38498383455968654,6.0
9d8e095d-f8e5-4512-a9b7-ec0752167fc8,上海市徐汇区湖南路街道安福路164号,qualityMix,高界面品质低混合度,0.6852666666666667,0.4504005258599357,0.38498383455968654,6.0
68df0ca1-0979-40a1-83c2-f9f8052aaa88,上海市徐汇区湖南路街道乌鲁木齐中路315号,qualityVitality,高活力度低界面品质,0.40185000000000004,0.5149639693145261,0.16890705682503468,2.0
68df0ca1-0979-40a1-83c2-f9f8052aaa88,上海市徐汇区湖南路街道乌鲁木齐中路315号,mismatch,高活力度低混合度,0.40185000000000004,0.5149639693145261,0.16890705682503468,2.0
8328ce82-1c9e-4a03-9474-b7e382417b49,上海市徐汇区湖南路街道五原路81弄,qualityVitality,高界面品质低活力度,0.5597,0.006391982182628063,0.1381287500220567,1.0
8328ce82-1c9e-4a03-9474-b7e382417b49,上海市徐汇区湖南路街道五原路81弄,qualityMix,高界面品质低混合度,0.5597,0.006391982182628063,0.1381287500220567,1.0
fde40c51-5a33-46e5-b9ae-44718563727f,上海市徐汇区湖南路街道武康路98号,qualityVitality,高活力度低界面品质,0.44708000000000003,0.5293639693145261,0.20845752897846287,2.0
fde40c51-5a33-46e5-b9ae-44718563727f,上海市徐汇区湖南路街道武康路98号,mismatch,高活力度低混合度,0.44708000000000003,0.5293639693145261,0.20845752897846287,2.0
3e7b5e21-fbdc-4e5a-be78-529349ad84b9,上海市徐汇区湖南路街道武康路100弄,qualityMix,高界面品质低混合度,0.53535,0.5293639693145261,0.3785968608558021,2.0
3e7b5e21-fbdc-4e5a-be78-529349ad84b9,上海市徐汇区湖南路街道武康路100弄,mismatch,高活力度低混合度,0.53535,0.5293639693145261,0.3785968608558021,2.0
dfdd2ff6-f912-4e53-a75c-6293da6a0e24,上海市徐汇区湖南路街道武康路107号,qualityVitality,高活力度低界面品质,0.32065,0.5149639693145261,0.04133197639949841,2.0
dfdd2ff6-f912-4e53-a75c-6293da6a0e24,上海市徐汇区湖南路街道武康路107号,mismatch,高活力度低混合度,0.32065,0.5149639693145261,0.04133197639949841,2.0
93b2c7f9-7391-4d3b-b5bf-ed311a5a716a,上海市徐汇区湖南路街道武康路137号,qualityMix,高界面品质低混合度,0.6261433333333334,0.6250477233358079,0.2211355183364801,9.0
93b2c7f9-7391-4d3b-b5bf-ed311a5a716a,上海市徐汇区湖南路街道武康路137号,mismatch,高活力度低混合度,0.6261433333333334,0.6250477233358079,0.2211355183364801,9.0
5a3f548f-e197-4fa8-a7ef-0ba0e4085a29,上海市徐汇区湖南路街道武康路286号,qualityVitality,高活力度低界面品质,0.35403333333333337,0.503549715416976,0.04133197639949841,2.0
5a3f548f-e197-4fa8-a7ef-0ba0e4085a29,上海市徐汇区湖南路街道武康路286号,mismatch,高活力度低混合度,0.35403333333333337,0.503549715416976,0.04133197639949841,2.0
38f7a281-6dce-4def-8c67-954e66f3e78e,上海市徐汇区湖南路街道新乐路9号,qualityVitality,高活力度低界面品质,0.45576300000000003,0.5033146831187227,0.8373092090818905,12.0
38f7a281-6dce-4def-8c67-954e66f3e78e,上海市徐汇区湖南路街道新乐路9号,qualityMix,高混合度低界面品质,0.45576300000000003,0.5033146831187227,0.8373092090818905,12.0
3ac9c277-c93c-49aa-a8b7-4d6f97e8045d,上海市徐汇区湖南路街道新乐路82号,qualityVitality,高活力度低界面品质,0.37182933333333335,0.5425528829497649,0.47955879078227315,8.0
3ac9c277-c93c-49aa-a8b7-4d6f97e8045d,上海市徐汇区湖南路街道新乐路82号,mismatch,高活力度低混合度,0.37182933333333335,0.5425528829497649,0.47955879078227315,8.0
71853571-085b-4c24-ae7d-dfead2625e36,上海市徐汇区湖南路街道长乐路339弄17号,qualityVitality,高界面品质低活力度,0.6367400000000001,0.3477172482058896,0.7728189915025219,3.0
71853571-085b-4c24-ae7d-dfead2625e36,上海市徐汇区湖南路街道长乐路339弄17号,mismatch,高混合度低活力度,0.6367400000000001,0.3477172482058896,0.7728189915025219,3.0
9318d207-8344-4a78-8140-7f4cfc6d95fd,上海市徐汇区湖南路街道长乐路411号,qualityVitality,高活力度低界面品质,0.48464333333333337,0.5174431859157917,0.5376393254979485,7.0
9318d207-8344-4a78-8140-7f4cfc6d95fd,上海市徐汇区湖南路街道长乐路411号,qualityMix,高混合度低界面品质,0.48464333333333337,0.5174431859157917,0.5376393254979485,7.0
76083051-dd24-4bec-921e-a67ecefe27b8,上海市黄浦区瑞金二路街道茂名南路72号,mismatch,高活力度低混合度,,0.5959359564464242,0.3979039890087884,9.0
37d63a1c-5506-4021-befc-89f70f3bb4fe,上海市黄浦区瑞金二路街道南昌路209弄2号,qualityVitality,高活力度低界面品质,0.30074693333333335,0.559810171031023,0.3171636572404281,11.0
37d63a1c-5506-4021-befc-89f70f3bb4fe,上海市黄浦区瑞金二路街道南昌路209弄2号,mismatch,高活力度低混合度,0.30074693333333335,0.559810171031023,0.3171636572404281,11.0
94b6647d-487b-4e56-b9e5-1c9910b9d618,上海市黄浦区瑞金二路街道绍兴路8号,qualityMix,高混合度低界面品质,0.43213833333333335,0.49647508042563726,0.6109487042912727,6.0
94b6647d-487b-4e56-b9e5-1c9910b9d618,上海市黄浦区瑞金二路街道绍兴路8号,mismatch,高混合度低活力度,0.43213833333333335,0.49647508042563726,0.6109487042912727,6.0
6d8cfabb-0a19-4c7e-828e-c2cc18774855,上海市徐汇区天平路街道宝庆路21号,qualityVitality,高界面品质低活力度,0.6673433333333334,0.4965479893590696,0.22107290307448346,2.0
6d8cfabb-0a19-4c7e-828e-c2cc18774855,上海市徐汇区天平路街道宝庆路21号,qualityMix,高界面品质低混合度,0.6673433333333334,0.4965479893590696,0.22107290307448346,2.0
68ed0785-5b31-4515-8a04-503b8d12b472,上海市徐汇区天平路街道汾阳路77号,qualityVitality,高界面品质低活力度,0.6448858333333334,0.3802147841764768,0.8351301223235368,7.0
68ed0785-5b31-4515-8a04-503b8d12b472,上海市徐汇区天平路街道汾阳路77号,mismatch,高混合度低活力度,0.6448858333333334,0.3802147841764768,0.8351301223235368,7.0
e542b6c7-ea0c-4245-8295-c23197d210c0,上海市徐汇区天平路街道复兴中路1265号,qualityMix,高混合度低界面品质,0.47123333333333334,0.3402524386403006,0.681927073297473,11.0
e542b6c7-ea0c-4245-8295-c23197d210c0,上海市徐汇区天平路街道复兴中路1265号,mismatch,高混合度低活力度,0.47123333333333334,0.3402524386403006,0.681927073297473,11.0
b6ad2b33-b097-4a87-9ae2-7bed8de337f1,上海市徐汇区天平路街道嘉善路25号,qualityMix,高界面品质低混合度,0.50307,0.7136648106904232,0.29631977812286237,10.0
b6ad2b33-b097-4a87-9ae2-7bed8de337f1,上海市徐汇区天平路街道嘉善路25号,mismatch,高活力度低混合度,0.50307,0.7136648106904232,0.29631977812286237,10.0
2b41dbfd-6856-402b-8f82-b2b26b2a87e0,上海市徐汇区天平路街道嘉善路79号,qualityVitality,高活力度低界面品质,0.49613666666666667,0.5517027198488224,0.41294970669759035,4.0
2b41dbfd-6856-402b-8f82-b2b26b2a87e0,上海市徐汇区天平路街道嘉善路79号,mismatch,高活力度低混合度,0.49613666666666667,0.5517027198488224,0.41294970669759035,4.0
5e7f1b2f-1588-44e3-a373-18f8797d6ca8,上海市徐汇区天平路街道嘉善路117弄10号,qualityVitality,高界面品质低活力度,0.58627,0.4994015528334571,0.18147220014086826,2.0
5e7f1b2f-1588-44e3-a373-18f8797d6ca8,上海市徐汇区天平路街道嘉善路117弄10号,qualityMix,高界面品质低混合度,0.58627,0.4994015528334571,0.18147220014086826,2.0
51a21fb0-c68e-493b-9a3b-f23ac3689849,上海市徐汇区天平路街道建国西路299号,qualityVitality,高界面品质低活力度,0.5800366666666668,0.3443908084986036,0.5421523043593751,3.0
51a21fb0-c68e-493b-9a3b-f23ac3689849,上海市徐汇区天平路街道建国西路299号,mismatch,高混合度低活力度,0.5800366666666668,0.3443908084986036,0.5421523043593751,3.0
13533dae-455f-48c8-95f2-47e0e5ec782b,上海市徐汇区天平路街道太原路167号,qualityVitality,高界面品质低活力度,0.70631,0.21010686279587715,0.5004325913251659,10.0
13533dae-455f-48c8-95f2-47e0e5ec782b,上海市徐汇区天平路街道太原路167号,mismatch,高混合度低活力度,0.70631,0.21010686279587715,0.5004325913251659,10.0
a0f8bfb4-f882-4c6f-bfeb-a1252b2f674d,上海市徐汇区天平路街道太原路236号,qualityVitality,高界面品质低活力度,0.5698866666666667,0.000494617668893838,0.24980306401959188,1.0
a0f8bfb4-f882-4c6f-bfeb-a1252b2f674d,上海市徐汇区天平路街道太原路236号,qualityMix,高界面品质低混合度,0.5698866666666667,0.000494617668893838,0.24980306401959188,1.0
626fb3b8-07e8-41e9-a169-7d83ac580c66,上海市徐汇区天平路街道襄阳南路164号,qualityVitality,高界面品质低活力度,0.62839,0.49784258846820095,0.2820016772001187,2.0
626fb3b8-07e8-41e9-a169-7d83ac580c66,上海市徐汇区天平路街道襄阳南路164号,qualityMix,高界面品质低混合度,0.62839,0.49784258846820095,0.2820016772001187,2.0
5814f066-ee61-4e5b-9033-89b0232a331b,上海市徐汇区天平路街道襄阳南路174号,qualityMix,高界面品质低混合度,0.5509433333333333,0.5712733976738431,0.42390960134101563,8.0
5814f066-ee61-4e5b-9033-89b0232a331b,上海市徐汇区天平路街道襄阳南路174号,mismatch,高活力度低混合度,0.5509433333333333,0.5712733976738431,0.42390960134101563,8.0
0ab097a6-0ba6-416e-a77b-d40e54ac60ce,上海市徐汇区天平路街道襄阳南路218号,qualityVitality,高活力度低界面品质,0.40755,0.5042526107399159,0.24980306401959188,2.0
0ab097a6-0ba6-416e-a77b-d40e54ac60ce,上海市徐汇区天平路街道襄阳南路218号,mismatch,高活力度低混合度,0.40755,0.5042526107399159,0.24980306401959188,2.0
d5c6807b-194a-464b-a3af-03183a64fb34,上海市徐汇区天平路街道襄阳南路226号,qualityMix,高界面品质低混合度,0.7138166666666667,0.602680871071517,0.26061679258881987,6.0
d5c6807b-194a-464b-a3af-03183a64fb34,上海市徐汇区天平路街道襄阳南路226号,mismatch,高活力度低混合度,0.7138166666666667,0.602680871071517,0.26061679258881987,6.0
27cc52b0-853c-4136-8970-8001bf8769cd,上海市徐汇区天平路街道襄阳南路267号,qualityMix,高界面品质低混合度,0.7090933333333334,0.5935907943578322,0.31680243599655294,4.0
27cc52b0-853c-4136-8970-8001bf8769cd,上海市徐汇区天平路街道襄阳南路267号,mismatch,高活力度低混合度,0.7090933333333334,0.5935907943578322,0.31680243599655294,4.0
5cb9828f-012b-41d6-901c-3c700ae1594a,上海市徐汇区天平路街道襄阳南路282号,qualityVitality,高界面品质低活力度,0.5766366666666667,0.008104120267260578,0.1381287500220567,1.0
5cb9828f-012b-41d6-901c-3c700ae1594a,上海市徐汇区天平路街道襄阳南路282号,qualityMix,高界面品质低混合度,0.5766366666666667,0.008104120267260578,0.1381287500220567,1.0
9738dcc8-6fd7-4ac8-b2dd-041caecc0930,上海市徐汇区天平路街道襄阳南路284号,qualityVitality,高活力度低界面品质,0.4602441666666667,0.7467555555555555,0.5376251115454237,12.0
9738dcc8-6fd7-4ac8-b2dd-041caecc0930,上海市徐汇区天平路街道襄阳南路284号,qualityMix,高混合度低界面品质,0.4602441666666667,0.7467555555555555,0.5376251115454237,12.0
4f865d30-6ff5-4e21-bdaa-8196a9577f7a,上海市徐汇区天平路街道襄阳南路338号,qualityVitality,高界面品质低活力度,0.5712700000000001,0.4700902412041283,0.512399012212738,5.0
4f865d30-6ff5-4e21-bdaa-8196a9577f7a,上海市徐汇区天平路街道襄阳南路338号,mismatch,高混合度低活力度,0.5712700000000001,0.4700902412041283,0.512399012212738,5.0
906ba4cb-451c-4d6f-b70a-9037c42c1faa,上海市徐汇区天平路街道襄阳南路344号,qualityVitality,高活力度低界面品质,0.37985,0.5545417470923039,0.18147220014086826,3.0
906ba4cb-451c-4d6f-b70a-9037c42c1faa,上海市徐汇区天平路街道襄阳南路344号,mismatch,高活力度低混合度,0.37985,0.5545417470923039,0.18147220014086826,3.0
cb27b5e3-f140-44df-991a-ed9eee95aff3,上海市徐汇区天平路街道襄阳南路370号,qualityVitality,高活力度低界面品质,0.40929333333333334,0.5149639693145261,0.06853666182920086,2.0
cb27b5e3-f140-44df-991a-ed9eee95aff3,上海市徐汇区天平路街道襄阳南路370号,mismatch,高活力度低混合度,0.40929333333333334,0.5149639693145261,0.06853666182920086,2.0
85400364-02b1-4f33-9c37-fb4c15b07636,上海市徐汇区天平路街道永嘉路261号,qualityVitality,高活力度低界面品质,0.49818333333333337,0.517949715416976,0.18147220014086826,2.0
85400364-02b1-4f33-9c37-fb4c15b07636,上海市徐汇区天平路街道永嘉路261号,mismatch,高活力度低混合度,0.49818333333333337,0.517949715416976,0.18147220014086826,2.0
09496927-4cc8-4a15-b612-4811260cc271,上海市徐汇区天平路街道永嘉路425号,qualityVitality,高界面品质低活力度,0.5803166666666667,0.4811777777777778,0.04133197639949841,2.0
09496927-4cc8-4a15-b612-4811260cc271,上海市徐汇区天平路街道永嘉路425号,qualityMix,高界面品质低混合度,0.5803166666666667,0.4811777777777778,0.04133197639949841,2.0
c543a04a-1c12-47b5-af2f-8f6a9dcfab6e,上海市徐汇区湖南路街道乌鲁木齐中路143号,qualityMix,高混合度低界面品质,0.45195,0.05121523137837168,0.539133534806491,5.0
c543a04a-1c12-47b5-af2f-8f6a9dcfab6e,上海市徐汇区湖南路街道乌鲁木齐中路143号,mismatch,高混合度低活力度,0.45195,0.05121523137837168,0.539133534806491,5.0
f520c43b-4172-470a-a120-a0a957e6c7ca,上海市徐汇区湖南路街道华亭路2号,qualityVitality,高活力度低界面品质,0.3429986666666667,0.5234620827129656,0.5154069753137878,10.0
f520c43b-4172-470a-a120-a0a957e6c7ca,上海市徐汇区湖南路街道华亭路2号,qualityMix,高混合度低界面品质,0.3429986666666667,0.5234620827129656,0.5154069753137878,10.0
a0a885eb-e102-4c00-b447-bb3cff42826e,上海市徐汇区湖南路街道新乐路212号,qualityMix,高混合度低界面品质,0.39101433333333335,0.35405958921059144,0.6469288767388633,8.0
a0a885eb-e102-4c00-b447-bb3cff42826e,上海市徐汇区湖南路街道新乐路212号,mismatch,高混合度低活力度,0.39101433333333335,0.35405958921059144,0.6469288767388633,8.0
1a96f8bb-230c-4ef6-abae-e0eb0dcf4333,上海市徐汇区天平路街道永康路46号,qualityVitality,高界面品质低活力度,0.7570433333333334,0.28809730264785943,0.6950128019122448,5.0
1a96f8bb-230c-4ef6-abae-e0eb0dcf4333,上海市徐汇区天平路街道永康路46号,mismatch,高混合度低活力度,0.7570433333333334,0.28809730264785943,0.6950128019122448,5.0
3b4ad21b-407d-4690-b1bb-27c93795b066,上海市徐汇区湖南路街道武康路115号,qualityVitality,高活力度低界面品质,0.39163333333333333,0.503549715416976,0.18147220014086826,2.0
