point_id,完整地址,组别,活力度,混合度,不配得性,样本量
fde40c51-5a33-46e5-b9ae-44718563727f,上海市徐汇区湖南路街道武康路98号,高活力低混合,0.5175423568343507,0.0,0.4170921558086658,2
3e7b5e21-fbdc-4e5a-be78-529349ad84b9,上海市徐汇区湖南路街道武康路100弄,高活力低混合,0.5175423568343507,0.1799467412964415,0.2516228528442256,2
93b2c7f9-7391-4d3b-b5bf-ed311a5a716a,上海市徐汇区湖南路街道武康路137号,高活力低混合,0.7169012560525865,0.17707211760599118,0.37749097188886266,9
38f7a281-6dce-4def-8c67-954e66f3e78e,上海市徐汇区湖南路街道新乐路9号,双高,0.6524996836315798,0.7069628596410004,-0.032426584600724506,12
3ac9c277-c93c-49aa-a8b7-4d6f97e8045d,上海市徐汇区湖南路街道新乐路82号,高活力低混合,0.6141109798652876,0.4510025799117946,0.10652957631924591,8
9318d207-8344-4a78-8140-7f4cfc6d95fd,上海市徐汇区湖南路街道长乐路411号,高活力低混合,0.5763608095104988,0.3282288123035796,0.17127257064370313,7
76083051-dd24-4bec-921e-a67ecefe27b8,上海市黄浦区瑞金二路街道茂名南路72号,高活力低混合,0.7038853773117049,0.23137415837969488,0.32478041159537985,9
37d63a1c-5506-4021-befc-89f70f3bb4fe,上海市黄浦区瑞金二路街道南昌路209弄2号,高活力低混合,0.6842339907191625,0.21533563520920515,0.32629057391075283,11
94b6647d-487b-4e56-b9e5-1c9910b9d618,上海市黄浦区瑞金二路街道绍兴路8号,双高,0.5377852718141078,0.585319282026614,-0.030442580676453338,6
e653c3ca-39b3-45ac-a63b-88aa3abe83fe,上海市黄浦区瑞金二路街道绍兴路19号,高活力低混合,0.9181875152159996,0.3921743441101331,0.3205139364220527,16
e542b6c7-ea0c-4245-8295-c23197d210c0,上海市徐汇区天平路街道复兴中路1265号,双高,0.5048051819239253,0.585929367373245,-0.05250714455212824,11
b6ad2b33-b097-4a87-9ae2-7bed8de337f1,上海市徐汇区天平路街道嘉善路25号,高活力低混合,0.9405516532465307,0.2438150853438393,0.44478895195072504,10
5814f066-ee61-4e5b-9033-89b0232a331b,上海市徐汇区天平路街道襄阳南路174号,高活力低混合,0.6543172862771972,0.17598647651066998,0.34128105803180714,8
d5c6807b-194a-464b-a3af-03183a64fb34,上海市徐汇区天平路街道襄阳南路226号,高活力低混合,0.6955718059926242,0.06960271568840778,0.4607327468332882,6
27cc52b0-853c-4136-8970-8001bf8769cd,上海市徐汇区天平路街道襄阳南路267号,高活力低混合,0.6230309369448979,0.11905062813640381,0.37181467753509667,4
9738dcc8-6fd7-4ac8-b2dd-041caecc0930,上海市徐汇区天平路街道襄阳南路284号,高活力低混合,1,0.3915020484252192,0.362763406478608,12
4f865d30-6ff5-4e21-bdaa-8196a9577f7a,上海市徐汇区天平路街道襄阳南路338号,高活力低混合,0.5263576914855642,0.4348021366686236,0.06185734763535788,5
906ba4cb-451c-4d6f-b70a-9037c42c1faa,上海市徐汇区天平路街道襄阳南路344号,高活力低混合,0.5742225187776706,0.0,0.45376151152649713,3
f520c43b-4172-470a-a120-a0a957e6c7ca,上海市徐汇区湖南路街道华亭路2号,双高,0.6158109498206162,0.5066985545419055,0.06991609728727752,10
9d0ec278-66d9-4854-af2c-2f67b6af4d23,上海市徐汇区湖南路街道东湖路56弄26号,高活力低混合,0.9124875657334613,0.2271495009376756,0.4437107841585901,16
91342201-064c-47a9-9221-0d66e4713c4f,上海市徐汇区天平路街道永康路51号,高活力低混合,0.5642363146172782,0.2959133443451786,0.1881819952484288,4
9d840c75-8af1-4cad-b9fe-71aff5149040,上海市徐汇区天平路街道永康路85号,高活力低混合,0.669567099176758,0.07219280948873623,0.4428584647014617,5
